============================= test session starts ==============================
platform linux -- Python 3.7.3, pytest-6.2.5, py-1.10.0, pluggy-1.0.0 -- /usr/bin/python3
cachedir: .pytest_cache
hypothesis profile 'default' -> database=DirectoryBasedExampleDatabase('/tmp_amd/kamen/export/kamen/3/cs1531/project-automarking/tempstore/.hypothesis/examples')
rootdir: /tmp_amd/kamen/export/kamen/3/cs1531/project-automarking/tempstore, configfile: pytest.ini
E       AssertionError: assert [{'channel_id': 1,\n  'dm_id': -1,\n  'notification_message': 'buzzlightyear tagged you in woodys toybox: '\n                          '@sheriffwoody 29'},\n {'channel_id': 1,\n  'dm_id': -1,\n  'notification_message': 'buzzlightyear tagged you in woodys toybox: '\n                          '@sheriffwoody 28'},\n {'channel_id': 1,\n  'dm_id': -1,\n  'notification_message': 'buzzlightyear tagged you in woodys toybox: '\n                          '@sheriffwoody 27'},\n {'channel_id': 1,\n  'dm_id': -1,\n  'notification_message': 'buzzlightyear tagged you in woodys toybox: '\n                          '@sheriffwoody 26'},\n {'channel_id': 1,\n  'dm_id': -1,\n  'notification_message': 'buzzlightyear tagged you in woodys toybox: '\n                          '@sheriffwoody 25'},\n {'channel_id': 1,\n  'dm_id': -1,\n  'notification_message': 'buzzlightyear tagged you in woodys toybox: '\n                          '@sheriffwoody 24'},\n {'channel_id': 1,\n  'dm_id': -1,\n  'notification_message': 'buzzlightyear tagged you in woodys toybox: '\n                          '@sheriffwoody 23'},\n {'channel_id': 1,\n  'dm_id': -1,\n  'notification_message': 'buzzlightyear tagged you in woodys toybox: '\n                          '@sheriffwoody 22'},\n {'channel_id': 1,\n  'dm_id': -1,\n  'notification_message': 'buzzlightyear tagged you in woodys toybox: '\n                          '@sheriffwoody 21'},\n {'channel_id': 1,\n  'dm_id': -1,\n  'notification_message': 'buzzlightyear tagged you in woodys toybox: '\n                          '@sheriffwoody 20'},\n {'channel_id': 1,\n  'dm_id': -1,\n  'notification_message': 'buzzlightyear tagged you in woodys toybox: '\n                          '@sheriffwoody 19'},\n {'channel_id': 1,\n  'dm_id': -1,\n  'notification_message': 'buzzlightyear tagged you in woodys toybox: '\n                          '@sheriffwoody 18'},\n {'channel_id': 1,\n  'dm_id': -1,\n  'notification_message': 'buzzlightyear tagged you in woodys toybox: '\n                          '@sheriffwoody 17'},\n {'channel_id': 1,\n  'dm_id': -1,\n  'notification_message': 'buzzlightyear tagged you in woodys toybox: '\n                          '@sheriffwoody 16'},\n {'channel_id': 1,\n  'dm_id': -1,\n  'notification_message': 'buzzlightyear tagged you in woodys toybox: '\n                          '@sheriffwoody 15'},\n {'channel_id': 1,\n  'dm_id': -1,\n  'notification_message': 'buzzlightyear tagged you in woodys toybox: '\n                          '@sheriffwoody 14'},\n {'channel_id': 1,\n  'dm_id': -1,\n  'notification_message': 'buzzlightyear tagged you in woodys toybox: '\n                          '@sheriffwoody 13'},\n {'channel_id': 1,\n  'dm_id': -1,\n  'notification_message': 'buzzlightyear tagged you in woodys toybox: '\n                          '@sheriffwoody 12'},\n {'channel_id': 1,\n  'dm_id': -1,\n  'notification_message': 'buzzlightyear tagged you in woodys toybox: '\n                          '@sheriffwoody 11'},\n {'channel_id': 1,\n  'dm_id': -1,\n  'notification_message': 'buzzlightyear tagged you in woodys toybox: '\n                          '@sheriffwoody 10'}] == {'notifications': [{'channel_id': 1,\n                    'dm_id': -1,\n                    'notification_message': 'buzzlightyear tagged you in '\n                                            'woodys toybox: @sheriffwoody 29'},\n                   {'channel_id': 1,\n                    'dm_id': -1,\n                    'notification_message': 'buzzlightyear tagged you in '\n                                            'woodys toybox: @sheriffwoody 28'},\n                   {'channel_id': 1,\n                    'dm_id': -1,\n                    'notification_message': 'buzzlightyear tagged you in '\n                                            'woodys toybox: @sheriffwoody 27'},\n                   {'channel_id': 1,\n                    'dm_id': -1,\n                    'notification_message': 'buzzlightyear tagged you in '\n                                            'woodys toybox: @sheriffwoody 26'},\n                   {'channel_id': 1,\n                    'dm_id': -1,\n                    'notification_message': 'buzzlightyear tagged you in '\n                                            'woodys toybox: @sheriffwoody 25'},\n                   {'channel_id': 1,\n                    'dm_id': -1,\n                    'notification_message': 'buzzlightyear tagged you in '\n                                            'woodys toybox: @sheriffwoody 24'},\n                   {'channel_id': 1,\n                    'dm_id': -1,\n                    'notification_message': 'buzzlightyear tagged you in '\n                                            'woodys toybox: @sheriffwoody 23'},\n                   {'channel_id': 1,\n                    'dm_id': -1,\n                    'notification_message': 'buzzlightyear tagged you in '\n                                            'woodys toybox: @sheriffwoody 22'},\n                   {'channel_id': 1,\n                    'dm_id': -1,\n                    'notification_message': 'buzzlightyear tagged you in '\n                                            'woodys toybox: @sheriffwoody 21'},\n                   {'channel_id': 1,\n                    'dm_id': -1,\n                    'notification_message': 'buzzlightyear tagged you in '\n                                            'woodys toybox: @sheriffwoody 20'},\n                   {'channel_id': 1,\n                    'dm_id': -1,\n                    'notification_message': 'buzzlightyear tagged you in '\n                                            'woodys toybox: @sheriffwoody 19'},\n                   {'channel_id': 1,\n                    'dm_id': -1,\n                    'notification_message': 'buzzlightyear tagged you in '\n                                            'woodys toybox: @sheriffwoody 18'},\n                   {'channel_id': 1,\n                    'dm_id': -1,\n                    'notification_message': 'buzzlightyear tagged you in '\n                                            'woodys toybox: @sheriffwoody 17'},\n                   {'channel_id': 1,\n                    'dm_id': -1,\n                    'notification_message': 'buzzlightyear tagged you in '\n                                            'woodys toybox: @sheriffwoody 16'},\n                   {'channel_id': 1,\n                    'dm_id': -1,\n                    'notification_message': 'buzzlightyear tagged you in '\n                                            'woodys toybox: @sheriffwoody 15'},\n                   {'channel_id': 1,\n                    'dm_id': -1,\n                    'notification_message': 'buzzlightyear tagged you in '\n                                            'woodys toybox: @sheriffwoody 14'},\n                   {'channel_id': 1,\n                    'dm_id': -1,\n                    'notification_message': 'buzzlightyear tagged you in '\n                                            'woodys toybox: @sheriffwoody 13'},\n                   {'channel_id': 1,\n                    'dm_id': -1,\n                    'notification_message': 'buzzlightyear tagged you in '\n                                            'woodys toybox: @sheriffwoody 12'},\n                   {'channel_id': 1,\n                    'dm_id': -1,\n                    'notification_message': 'buzzlightyear tagged you in '\n                                            'woodys toybox: @sheriffwoody 11'},\n                   {'channel_id': 1,\n                    'dm_id': -1,\n                    'notification_message': 'buzzlightyear tagged you in '\n                                            'woodys toybox: @sheriffwoody 10'}]}
E         +[{'channel_id': 1, 'dm_id': -1, 'notification_message': 'buzzlightyear tagged you in woodys toybox: @sheriffwoody 29'}, {'channel_id': 1, 'dm_id': -1, 'notification_message': 'buzzlightyear tagged you in woodys toybox: @sheriffwoody 28'}, {'channel_id': 1, 'dm_id': -1, 'notification_message': 'buzzlightyear tagged you in woodys toybox: @sheriffwoody 27'}, {'channel_id': 1, 'dm_id': -1, 'notification_message': 'buzzlightyear tagged you in woodys toybox: @sheriffwoody 26'}, {'channel_id': 1, 'dm_id': -1, 'notification_message': 'buzzlightyear tagged you in woodys toybox: @sheriffwoody 25'}, {'channel_id': 1, 'dm_id': -1, 'notification_message': 'buzzlightyear tagged you in woodys toybox: @sheriffwoody 24'}, {'channel_id': 1, 'dm_id': -1, 'notification_message': 'buzzlightyear tagged you in woodys toybox: @sheriffwoody 23'}, {'channel_id': 1, 'dm_id': -1, 'notification_message': 'buzzlightyear tagged you in woodys toybox: @sheriffwoody 22'}, {'channel_id': 1, 'dm_id': -1, 'notification_message': 'buzzlightyear tagged you in woodys toybox: @sheriffwoody 21'}, {'channel_id': 1, 'dm_id': -1, 'notification_message': 'buzzlightyear tagged you in woodys toybox: @sheriffwoody 20'}, {'channel_id': 1, 'dm_id': -1, 'notification_message': 'buzzlightyear tagged you in woodys toybox: @sheriffwoody 19'}, {'channel_id': 1, 'dm_id': -1, 'notification_message': 'buzzlightyear tagged you in woodys toybox: @sheriffwoody 18'}, {'channel_id': 1, 'dm_id': -1, 'notification_message': 'buzzlightyear tagged you in woodys toybox: @sheriffwoody 17'}, {'channel_id': 1, 'dm_id': -1, 'notification_message': 'buzzlightyear tagged you in woodys toybox: @sheriffwoody 16'}, {'channel_id': 1, 'dm_id': -1, 'notification_message': 'buzzlightyear tagged you in woodys toybox: @sheriffwoody 15'}, {'channel_id': 1, 'dm_id': -1, 'notification_message': 'buzzlightyear tagged you in woodys toybox: @sheriffwoody 14'}, {'channel_id': 1, 'dm_id': -1, 'notification_message': 'buzzlightyear tagged you in woodys toybox: @sheriffwoody 13'}, {'channel_id': 1, 'dm_id': -1, 'notification_message': 'buzzlightyear tagged you in woodys toybox: @sheriffwoody 12'}, {'channel_id': 1, 'dm_id': -1, 'notification_message': 'buzzlightyear tagged you in woodys toybox: @sheriffwoody 11'}, {'channel_id': 1, 'dm_id': -1, 'notification_message': 'buzzlightyear tagged you in woodys toybox: @sheriffwoody 10'}]
E         -{'notifications': [{'channel_id': 1, 'dm_id': -1, 'notification_message': 'buzzlightyear tagged you in woodys toybox: @sheriffwoody 29'}, {'channel_id': 1, 'dm_id': -1, 'notification_message': 'buzzlightyear tagged you in woodys toybox: @sheriffwoody 28'}, {'channel_id': 1, 'dm_id': -1, 'notification_message': 'buzzlightyear tagged you in woodys toybox: @sheriffwoody 27'}, {'channel_id': 1, 'dm_id': -1, 'notification_message': 'buzzlightyear tagged you in woodys toybox: @sheriffwoody 26'}, {'channel_id': 1, 'dm_id': -1, 'notification_message': 'buzzlightyear tagged you in woodys toybox: @sheriffwoody 25'}, {'channel_id': 1, 'dm_id': -1, 'notification_message': 'buzzlightyear tagged you in woodys toybox: @sheriffwoody 24'}, {'channel_id': 1, 'dm_id': -1, 'notification_message': 'buzzlightyear tagged you in woodys toybox: @sheriffwoody 23'}, {'channel_id': 1, 'dm_id': -1, 'notification_message': 'buzzlightyear tagged you in woodys toybox: @sheriffwoody 22'}, {'channel_id': 1, 'dm_id': -1, 'notification_message': 'buzzlightyear tagged you in woodys toybox: @sheriffwoody 21'}, {'channel_id': 1, 'dm_id': -1, 'notification_message': 'buzzlightyear tagged you in woodys toybox: @sheriffwoody 20'}, {'channel_id': 1, 'dm_id': -1, 'notification_message': 'buzzlightyear tagged you in woodys toybox: @sheriffwoody 19'}, {'channel_id': 1, 'dm_id': -1, 'notification_message': 'buzzlightyear tagged you in woodys toybox: @sheriffwoody 18'}, {'channel_id': 1, 'dm_id': -1, 'notification_message': 'buzzlightyear tagged you in woodys toybox: @sheriffwoody 17'}, {'channel_id': 1, 'dm_id': -1, 'notification_message': 'buzzlightyear tagged you in woodys toybox: @sheriffwoody 16'}, {'channel_id': 1, 'dm_id': -1, 'notification_message': 'buzzlightyear tagged you in woodys toybox: @sheriffwoody 15'}, {'channel_id': 1, 'dm_id': -1, 'notification_message': 'buzzlightyear tagged you in woodys toybox: @sheriffwoody 14'}, {'channel_id': 1, 'dm_id': -1, 'notification_message': 'buzzlightyear tagged you in woodys toybox: @sheriffwoody 13'}, {'channel_id': 1, 'dm_id': -1, 'notification_message': 'buzzlightyear tagged you in woodys toybox: @sheriffwoody 12'}, {'channel_id': 1, 'dm_id': -1, 'notification_message': 'buzzlightyear tagged you in woodys toybox: @sheriffwoody 11'}, {'channel_id': 1, 'dm_id': -1, 'notification_message': 'buzzlightyear tagged you in woodys toybox: @sheriffwoody 10'}]}
E         Full diff:
E         - {
E         -  'notifications': [{'channel_id': 1,
E         -                     'dm_id': -1,
E         + [
E         +  {'channel_id': 1,
E         +   'dm_id': -1,
E         -                     'notification_message': 'buzzlightyear tagged you in '
E         ? ------------------
E         +   'notification_message': 'buzzlightyear tagged you in woodys toybox: '
E         ?                                                        +++++++++++++++
E         -                                             'woodys toybox: @sheriffwoody 29'},
E         -                    {'channel_id': 1,
E         -                     'dm_id': -1,
E         +                           '@sheriffwoody 29'},
E         +  {'channel_id': 1,
E         +   'dm_id': -1,
E         -                     'notification_message': 'buzzlightyear tagged you in '
E         ? ------------------
E         +   'notification_message': 'buzzlightyear tagged you in woodys toybox: '
E         ?                                                        +++++++++++++++
E         -                                             'woodys toybox: @sheriffwoody 28'},
E         -                    {'channel_id': 1,
E         -                     'dm_id': -1,
E         +                           '@sheriffwoody 28'},
E         +  {'channel_id': 1,
E         +   'dm_id': -1,
E         -                     'notification_message': 'buzzlightyear tagged you in '
E         ? ------------------
E         +   'notification_message': 'buzzlightyear tagged you in woodys toybox: '
E         ?                                                        +++++++++++++++
E         -                                             'woodys toybox: @sheriffwoody 27'},
E         -                    {'channel_id': 1,
E         -                     'dm_id': -1,
E         +                           '@sheriffwoody 27'},
E         +  {'channel_id': 1,
E         +   'dm_id': -1,
E         -                     'notification_message': 'buzzlightyear tagged you in '
E         ? ------------------
E         +   'notification_message': 'buzzlightyear tagged you in woodys toybox: '
E         ?                                                        +++++++++++++++
E         -                                             'woodys toybox: @sheriffwoody 26'},
E         -                    {'channel_id': 1,
E         -                     'dm_id': -1,
E         +                           '@sheriffwoody 26'},
E         +  {'channel_id': 1,
E         +   'dm_id': -1,
E         -                     'notification_message': 'buzzlightyear tagged you in '
E         ? ------------------
E         +   'notification_message': 'buzzlightyear tagged you in woodys toybox: '
E         ?                                                        +++++++++++++++
E         -                                             'woodys toybox: @sheriffwoody 25'},
E         -                    {'channel_id': 1,
E         -                     'dm_id': -1,
E         +                           '@sheriffwoody 25'},
E         +  {'channel_id': 1,
E         +   'dm_id': -1,
E         -                     'notification_message': 'buzzlightyear tagged you in '
E         ? ------------------
E         +   'notification_message': 'buzzlightyear tagged you in woodys toybox: '
E         ?                                                        +++++++++++++++
E         -                                             'woodys toybox: @sheriffwoody 24'},
E         -                    {'channel_id': 1,
E         -                     'dm_id': -1,
E         +                           '@sheriffwoody 24'},
E         +  {'channel_id': 1,
E         +   'dm_id': -1,
E         -                     'notification_message': 'buzzlightyear tagged you in '
E         ? ------------------
E         +   'notification_message': 'buzzlightyear tagged you in woodys toybox: '
E         ?                                                        +++++++++++++++
E         -                                             'woodys toybox: @sheriffwoody 23'},
E         -                    {'channel_id': 1,
E         -                     'dm_id': -1,
E         +                           '@sheriffwoody 23'},
E         +  {'channel_id': 1,
E         +   'dm_id': -1,
E         -                     'notification_message': 'buzzlightyear tagged you in '
E         ? ------------------
E         +   'notification_message': 'buzzlightyear tagged you in woodys toybox: '
E         ?                                                        +++++++++++++++
E         -                                             'woodys toybox: @sheriffwoody 22'},
E         -                    {'channel_id': 1,
E         -                     'dm_id': -1,
E         +                           '@sheriffwoody 22'},
E         +  {'channel_id': 1,
E         +   'dm_id': -1,
E         -                     'notification_message': 'buzzlightyear tagged you in '
E         ? ------------------
E         +   'notification_message': 'buzzlightyear tagged you in woodys toybox: '
E         ?                                                        +++++++++++++++
E         -                                             'woodys toybox: @sheriffwoody 21'},
E         -                    {'channel_id': 1,
E         -                     'dm_id': -1,
E         +                           '@sheriffwoody 21'},
E         +  {'channel_id': 1,
E         +   'dm_id': -1,
E         -                     'notification_message': 'buzzlightyear tagged you in '
E         ? ------------------
E         +   'notification_message': 'buzzlightyear tagged you in woodys toybox: '
E         ?                                                        +++++++++++++++
E         -                                             'woodys toybox: @sheriffwoody 20'},
E         -                    {'channel_id': 1,
E         -                     'dm_id': -1,
E         +                           '@sheriffwoody 20'},
E         +  {'channel_id': 1,
E         +   'dm_id': -1,
E         -                     'notification_message': 'buzzlightyear tagged you in '
E         ? ------------------
E         +   'notification_message': 'buzzlightyear tagged you in woodys toybox: '
E         ?                                                        +++++++++++++++
E         -                                             'woodys toybox: @sheriffwoody 19'},
E         -                    {'channel_id': 1,
E         -                     'dm_id': -1,
E         +                           '@sheriffwoody 19'},
E         +  {'channel_id': 1,
E         +   'dm_id': -1,
E         -                     'notification_message': 'buzzlightyear tagged you in '
E         ? ------------------
E         +   'notification_message': 'buzzlightyear tagged you in woodys toybox: '
E         ?                                                        +++++++++++++++
E         -                                             'woodys toybox: @sheriffwoody 18'},
E         -                    {'channel_id': 1,
E         -                     'dm_id': -1,
E         +                           '@sheriffwoody 18'},
E         +  {'channel_id': 1,
E         +   'dm_id': -1,
E         -                     'notification_message': 'buzzlightyear tagged you in '
E         ? ------------------
E         +   'notification_message': 'buzzlightyear tagged you in woodys toybox: '
E         ?                                                        +++++++++++++++
E         -                                             'woodys toybox: @sheriffwoody 17'},
E         -                    {'channel_id': 1,
E         -                     'dm_id': -1,
E         +                           '@sheriffwoody 17'},
E         +  {'channel_id': 1,
E         +   'dm_id': -1,
E         -                     'notification_message': 'buzzlightyear tagged you in '
E         ? ------------------
E         +   'notification_message': 'buzzlightyear tagged you in woodys toybox: '
E         ?                                                        +++++++++++++++
E         -                                             'woodys toybox: @sheriffwoody 16'},
E         -                    {'channel_id': 1,
E         -                     'dm_id': -1,
E         +                           '@sheriffwoody 16'},
E         +  {'channel_id': 1,
E         +   'dm_id': -1,
E         -                     'notification_message': 'buzzlightyear tagged you in '
E         ? ------------------
E         +   'notification_message': 'buzzlightyear tagged you in woodys toybox: '
E         ?                                                        +++++++++++++++
E         -                                             'woodys toybox: @sheriffwoody 15'},
E         -                    {'channel_id': 1,
E         -                     'dm_id': -1,
E         +                           '@sheriffwoody 15'},
E         +  {'channel_id': 1,
E         +   'dm_id': -1,
E         -                     'notification_message': 'buzzlightyear tagged you in '
E         ? ------------------
E         +   'notification_message': 'buzzlightyear tagged you in woodys toybox: '
E         ?                                                        +++++++++++++++
E         -                                             'woodys toybox: @sheriffwoody 14'},
E         -                    {'channel_id': 1,
E         -                     'dm_id': -1,
E         +                           '@sheriffwoody 14'},
E         +  {'channel_id': 1,
E         +   'dm_id': -1,
E         -                     'notification_message': 'buzzlightyear tagged you in '
E         ? ------------------
E         +   'notification_message': 'buzzlightyear tagged you in woodys toybox: '
E         ?                                                        +++++++++++++++
E         -                                             'woodys toybox: @sheriffwoody 13'},
E         -                    {'channel_id': 1,
E         -                     'dm_id': -1,
E         +                           '@sheriffwoody 13'},
E         +  {'channel_id': 1,
E         +   'dm_id': -1,
E         -                     'notification_message': 'buzzlightyear tagged you in '
E         ? ------------------
E         +   'notification_message': 'buzzlightyear tagged you in woodys toybox: '
E         ?                                                        +++++++++++++++
E         -                                             'woodys toybox: @sheriffwoody 12'},
E         -                    {'channel_id': 1,
E         -                     'dm_id': -1,
E         +                           '@sheriffwoody 12'},
E         +  {'channel_id': 1,
E         +   'dm_id': -1,
E         -                     'notification_message': 'buzzlightyear tagged you in '
E         ? ------------------
E         +   'notification_message': 'buzzlightyear tagged you in woodys toybox: '
E         ?                                                        +++++++++++++++
E         -                                             'woodys toybox: @sheriffwoody 11'},
E         -                    {'channel_id': 1,
E         -                     'dm_id': -1,
E         +                           '@sheriffwoody 11'},
E         +  {'channel_id': 1,
E         +   'dm_id': -1,
E         -                     'notification_message': 'buzzlightyear tagged you in '
E         ? ------------------
E         +   'notification_message': 'buzzlightyear tagged you in woodys toybox: '
E         ?                                                        +++++++++++++++
E         -                                             'woodys toybox: @sheriffwoody 10'}],
E         - }
E         +                           '@sheriffwoody 10'},
E         + ]

http_tests/other_tests/test_notifications_get.py:205: AssertionError
_______________________ test_correct_return_format[True] _______________________

do_standup = True
user_woody = User(email='sheriff.woody@andysroom.com', password='qazwsx!!', name_first='sheriff', name_last='woody', u_id=1, token=...9.eyJhdXRoX3VzZXJfaWQiOjEsInNlc3Npb25faWQiOjF9.ZuPX6mvuAoch7cV4NH0CPyWE_X0_RWIvkb13ffzMQVo', handle_str='sheriffwoody')
woodys_public_toybox = Channel(name='woodys toybox', is_public=True, channel_id=1, owner_members=[1], all_members=[])
standup_factory = <function standup_factory.<locals>.make_standup at 0x7faee67fdd90>
ctx = None

    @iteration3
    @pytest.mark.parametrize('do_standup', [True, False])
    def test_correct_return_format(do_standup, user_woody, woodys_public_toybox, standup_factory, ctx):
        if do_standup:
            standup_factory(user_woody, woodys_public_toybox)
    
        r = standup_active(user_woody.token, woodys_public_toybox.channel_id, ctx)
    
        assert 'is_active' in r and isinstance(r['is_active'], bool)
>       assert 'time_finish' in r and (type(r['time_finish']) is int if do_standup else type(r['time_finish'] is None))
E       AssertionError: assert ('time_finish' in {'is_active': True, 'time_finish': 1637002322.872323} and False)

http_tests/standup_tests/test_standup_active.py:25: AssertionError
________________ test_messages_buffered_and_displayed_correctly ________________

user_woody = User(email='sheriff.woody@andysroom.com', password='qazwsx!!', name_first='sheriff', name_last='woody', u_id=1, token=...9.eyJhdXRoX3VzZXJfaWQiOjEsInNlc3Npb25faWQiOjF9.ZuPX6mvuAoch7cV4NH0CPyWE_X0_RWIvkb13ffzMQVo', handle_str='sheriffwoody')
user_buzz = User(email='buzz.lightyear@starcommand.com', password='qazwsx@@', name_first='buzz', name_last='lightyear', u_id=2, to....eyJhdXRoX3VzZXJfaWQiOjIsInNlc3Npb25faWQiOjF9.CmKKU1QOTFILRQgttNcTxyQvTSoSk9IPikE6zuqHpcs', handle_str='buzzlightyear')
woodys_public_toybox = Channel(name='woodys toybox', is_public=True, channel_id=1, owner_members=[1], all_members=[])
standup_factory = <function standup_factory.<locals>.make_standup at 0x7faee6829b70>
ctx = None

    @iteration3
    def test_messages_buffered_and_displayed_correctly(user_woody, user_buzz, woodys_public_toybox, standup_factory, ctx):
        channel_join(user_buzz.token, woodys_public_toybox.channel_id, ctx)
    
        std = standup_factory(user_woody, woodys_public_toybox, 1)
    
        standup_send(user_woody.token, woodys_public_toybox.channel_id, 'welcome', ctx)
        standup_send(user_buzz.token, woodys_public_toybox.channel_id, 'to the', ctx)
        standup_send(user_woody.token, woodys_public_toybox.channel_id, 'black parade', ctx)
    
        sleep(2)
    
        ch_msgs = channel_messages(user_woody.token, woodys_public_toybox.channel_id, 0, ctx)['messages']
        expected = '\n'.join([
            f'{user_woody.handle_str}: welcome',
            f'{user_buzz.handle_str}: to the',
            f'{user_woody.handle_str}: black parade'
        ])
    
>       assert len(ch_msgs) == 1 and ch_msgs[0]['message'] == expected and ch_msgs[0]['time_created'] == std.time_finish
E       AssertionError: assert (1 == 1
E         +1
E         -1 and 'sheriffwoody: welcome\nbuzzlightyear: to the\nsheriffwoody: black parade' == 'sheriffwoody: welcome\nbuzzlightyear: to the\nsheriffwoody: black parade'
E           sheriffwoody: welcome
E           buzzlightyear: to the
E           sheriffwoody: black parade and 1637002325.292475 == 1637002325.288648
E         +1637002325.292475
E         -1637002325.288648)

http_tests/standup_tests/test_standup_send.py:35: AssertionError
_______________________ test_standup_start_return_format _______________________

user_woody = User(email='sheriff.woody@andysroom.com', password='qazwsx!!', name_first='sheriff', name_last='woody', u_id=1, token=...9.eyJhdXRoX3VzZXJfaWQiOjEsInNlc3Npb25faWQiOjF9.ZuPX6mvuAoch7cV4NH0CPyWE_X0_RWIvkb13ffzMQVo', handle_str='sheriffwoody')
woodys_public_toybox = Channel(name='woodys toybox', is_public=True, channel_id=1, owner_members=[1], all_members=[])
ctx = None

    @iteration3
    def test_standup_start_return_format(user_woody, woodys_public_toybox, ctx):
        ret = standup_start(user_woody.token, woodys_public_toybox.channel_id, 1, ctx)
    
>       assert 'time_finish' in ret and isinstance(ret['time_finish'], int)
E       AssertionError: assert ('time_finish' in {'time_finish': 1637002330.848442} and False)
E        +  where False = isinstance(1637002330.848442, int)

http_tests/standup_tests/test_standup_start.py:20: AssertionError
___________________________ test_return_type_correct ___________________________

user_woody = User(email='sheriff.woody@andysroom.com', password='qazwsx!!', name_first='sheriff', name_last='woody', u_id=1, token=...9.eyJhdXRoX3VzZXJfaWQiOjEsInNlc3Npb25faWQiOjF9.ZuPX6mvuAoch7cV4NH0CPyWE_X0_RWIvkb13ffzMQVo', handle_str='sheriffwoody')
ctx = None

    @iteration3
    def test_return_type_correct(user_woody, ctx):
        stats = user_stats(user_woody.token, ctx)
    
>       assert 'user_stats' in stats
E       AssertionError: assert 'user_stats' in {'channels_joined': [{'num_channels_joined': 0, 'time_stamp': 1637002338.637212}], 'dms_joined': [{'num_dms_joined': 0...37002338.637223}], 'involvement_rate': 0, 'messages_sent': [{'num_messages_sent': 0, 'time_stamp': 1637002338.637227}]}

http_tests/stats_tests/test_user_stats.py:23: AssertionError
____________________ test_channels_tracked_channels_create _____________________

user_woody = User(email='sheriff.woody@andysroom.com', password='qazwsx!!', name_first='sheriff', name_last='woody', u_id=1, token=...9.eyJhdXRoX3VzZXJfaWQiOjEsInNlc3Npb25faWQiOjF9.ZuPX6mvuAoch7cV4NH0CPyWE_X0_RWIvkb13ffzMQVo', handle_str='sheriffwoody')
channel_factory = <function channel_factory.<locals>.make_channel at 0x7faee6879ea0>
ctx = None

    @iteration3
    def test_channels_tracked_channels_create(user_woody, channel_factory, ctx):
        channel_factory(user_woody, 'poop', True)
    
>       ch_stats = user_stats(user_woody.token, ctx)['user_stats']['channels_joined']
E       KeyError: 'user_stats'

http_tests/stats_tests/test_user_stats.py:45: KeyError
______________________ test_channels_tracked_channel_join ______________________

user_woody = User(email='sheriff.woody@andysroom.com', password='qazwsx!!', name_first='sheriff', name_last='woody', u_id=1, token=...9.eyJhdXRoX3VzZXJfaWQiOjEsInNlc3Npb25faWQiOjF9.ZuPX6mvuAoch7cV4NH0CPyWE_X0_RWIvkb13ffzMQVo', handle_str='sheriffwoody')
zergs_private_lair = Channel(name='zergs lair', is_public=False, channel_id=1, owner_members=[2], all_members=[])
ctx = None

    @iteration3
    def test_channels_tracked_channel_join(user_woody, zergs_private_lair, ctx):
        channel_join(user_woody.token, zergs_private_lair.channel_id, ctx)
    
>       ch_stats = user_stats(user_woody.token, ctx)['user_stats']['channels_joined']
E       KeyError: 'user_stats'

http_tests/stats_tests/test_user_stats.py:56: KeyError
_____________________ test_channels_tracked_channel_invite _____________________

user_woody = User(email='sheriff.woody@andysroom.com', password='qazwsx!!', name_first='sheriff', name_last='woody', u_id=1, token=...9.eyJhdXRoX3VzZXJfaWQiOjEsInNlc3Npb25faWQiOjF9.ZuPX6mvuAoch7cV4NH0CPyWE_X0_RWIvkb13ffzMQVo', handle_str='sheriffwoody')
user_zerg = User(email='zerg.thedestroyer@zergworld.com', password='!!qazwsx', name_first='lord', name_last='zerg', u_id=2, token=...1NiJ9.eyJhdXRoX3VzZXJfaWQiOjIsInNlc3Npb25faWQiOjF9.CmKKU1QOTFILRQgttNcTxyQvTSoSk9IPikE6zuqHpcs', handle_str='lordzerg')
zergs_private_lair = Channel(name='zergs lair', is_public=False, channel_id=1, owner_members=[2], all_members=[])
ctx = None

    @iteration3
    def test_channels_tracked_channel_invite(user_woody, user_zerg, zergs_private_lair, ctx):
        channel_invite(user_zerg.token, zergs_private_lair.channel_id, user_woody.u_id, ctx)
    
>       ch_stats = user_stats(user_woody.token, ctx)['user_stats']['channels_joined']
E       KeyError: 'user_stats'

http_tests/stats_tests/test_user_stats.py:67: KeyError
_____________________ test_channels_tracked_channel_leave ______________________

user_woody = User(email='sheriff.woody@andysroom.com', password='qazwsx!!', name_first='sheriff', name_last='woody', u_id=1, token=...9.eyJhdXRoX3VzZXJfaWQiOjEsInNlc3Npb25faWQiOjF9.ZuPX6mvuAoch7cV4NH0CPyWE_X0_RWIvkb13ffzMQVo', handle_str='sheriffwoody')
woodys_public_toybox = Channel(name='woodys toybox', is_public=True, channel_id=1, owner_members=[1], all_members=[])
ctx = None

    @iteration3
    def test_channels_tracked_channel_leave(user_woody, woodys_public_toybox, ctx):
        channel_leave(user_woody.token, woodys_public_toybox.channel_id, ctx)
    
>       ch_stats = user_stats(user_woody.token, ctx)['user_stats']['channels_joined']
E       KeyError: 'user_stats'

http_tests/stats_tests/test_user_stats.py:78: KeyError
__________________________ test_dms_tracked_dm_create __________________________

